"V3_pre_proj3.v_frac_pop","V3_pre_proj3.cv_sample_pop","V3_pre_proj3.ecval","V3_pre_proj3.c_new_kg_item","V3_pre_proj3.bau_kg_gdp_item","V3_pre_proj3.c_redcued","V3_pre_proj3.c_redcuedby","V3_pre_proj3.c_new_tot_kg_gdp_item","V3_pre_proj3.c_kg_delta_pct","V3_pre_proj3.bau_gdp","V3_pre_proj3.c_item_gdp_pct","V3_pre_proj3.c_gdp_redcued","V3_pre_proj3.c_new_tot_kg_gdp","V3_pre_proj3.c_gdp_delta_pct","V3_pre_proj3.c_val_gdp_tot","V3_pre_proj3.bau_pop","V3_pre_proj3.bau_gdp_item","V3_pre_proj3.entity","V3_pre_proj3.item","V3_pre_proj3.year"
"0.01","438500","79.5","34860750.47045946","3877000","3838230","38770","38698980.47045946","898.1681834010693","545900000000","0.0007102033339439457","545899961230","545934821980.47046","0.006378820382938082","24158500.72432155","43850000","2686838","ARGNAT","AVO","2014"
"0.02","877000","79.5","69721500.94091892","3877000","3799460","77540","73520960.94091892","1796.3363668021386","545900000000","0.0007102033339439457","545899922460","545969643960.9409","0.012757640765876163","48317001.4486431","43850000","2686838","ARGNAT","AVO","2014"
"0.05","2192500","79.5","174303752.3522973","3877000","3683150","193850","177986902.3522973","4490.840917005347","545900000000","0.0007102033339439457","545899806150","546074109902.3523","0.03189410191469041","120792503.62160777","43850000","2686838","ARGNAT","AVO","2014"
"0.1","4385000","79.5","348607504.7045946","3877000","3489300","387700","352096804.7045946","8981.681834010695","545900000000","0.0007102033339439457","545899612300","546248219804.7046","0.06378820382938082","241585007.24321553","43850000","2686838","ARGNAT","AVO","2014"
"0.2","8770000","79.5","697215009.4091892","3877000","3101600","775400","700316609.4091892","17963.36366802139","545900000000","0.0007102033339439457","545899224600","546596439609.4092","0.12757640765876163","483170014.48643106","43850000","2686838","ARGNAT","AVO","2014"
