"V3_service_item.service_name","V3_service_item.item","V3_service_item.c_kg_pp_meal"
"ECOMEAL","AVO",\N
"ECOMEAL","COW",\N
"ECOMEAL","CPE",\N
"ECOMEAL","MIL",\N
"ECOMEAL","PER",\N
"ECOMEAL","WHT",\N
